"collectDate","plotID","adultCount","nymphCount","larvaCount","totalCount","totalSampledArea","targetTaxaPresent","domainID","siteID","nlcdClass","elevation","lat","lon","geodeticDatum"
2017-05-02,"SCBI_039",4,2,0,6,155,"Y","D02","SCBI","pastureHay",330.8,38.896433,-78.166542,"WGS84"
2017-05-02,"SCBI_006",2,2,0,4,167,"Y","D02","SCBI","pastureHay",277.1,38.89708,-78.150277,"WGS84"
2017-05-02,"SCBI_005",1,3,0,4,140,"Y","D02","SCBI","deciduousForest",263.6,38.901859,-78.16194,"WGS84"
2017-05-02,"SCBI_002",1,1,0,2,160,"Y","D02","SCBI","deciduousForest",327.7,38.893863,-78.142704,"WGS84"
2017-05-02,"SCBI_007",1,2,0,3,140,"Y","D02","SCBI","deciduousForest",428.3,38.886013,-78.129365,"WGS84"
2017-05-02,"SCBI_013",0,4,0,4,162,"Y","D02","SCBI","deciduousForest",361.3,38.873041,-78.163313,"WGS84"
2017-05-30,"SCBI_039",0,9,0,9,130,"Y","D02","SCBI","pastureHay",330.8,38.896433,-78.166542,"WGS84"
2017-05-31,"SCBI_006",0,1,0,1,162,"Y","D02","SCBI","pastureHay",277.1,38.89708,-78.150277,"WGS84"
2017-05-31,"SCBI_002",0,7,0,7,160,"Y","D02","SCBI","deciduousForest",327.7,38.893863,-78.142704,"WGS84"
2017-05-31,"SCBI_007",4,5,0,9,125,"Y","D02","SCBI","deciduousForest",428.3,38.886013,-78.129365,"WGS84"
2017-05-31,"SCBI_013",5,32,0,37,161,"Y","D02","SCBI","deciduousForest",361.3,38.873041,-78.163313,"WGS84"
2017-05-31,"SCBI_005",3,5,0,8,145,"Y","D02","SCBI","deciduousForest",263.6,38.901859,-78.16194,"WGS84"
2017-06-12,"SCBI_002",0,7,0,7,162,"Y","D02","SCBI","deciduousForest",327.7,38.893863,-78.142704,"WGS84"
2017-06-12,"SCBI_006",0,1,0,1,162,"Y","D02","SCBI","pastureHay",277.1,38.89708,-78.150277,"WGS84"
2017-06-12,"SCBI_039",0,10,0,10,158,"Y","D02","SCBI","pastureHay",330.8,38.896433,-78.166542,"WGS84"
2017-06-12,"SCBI_005",0,0,0,0,149,"N","D02","SCBI","deciduousForest",263.6,38.901859,-78.16194,"WGS84"
2017-06-12,"SCBI_007",2,7,0,9,128,"Y","D02","SCBI","deciduousForest",428.3,38.886013,-78.129365,"WGS84"
2017-06-13,"SCBI_013",2,21,0,23,160,"Y","D02","SCBI","deciduousForest",361.3,38.873041,-78.163313,"WGS84"
2017-07-03,"SCBI_039",1,2,0,3,157,"Y","D02","SCBI","pastureHay",330.8,38.896433,-78.166542,"WGS84"
2017-07-03,"SCBI_006",6,0,0,6,160,"Y","D02","SCBI","pastureHay",277.1,38.89708,-78.150277,"WGS84"
2017-07-03,"SCBI_005",1,1,0,2,154,"Y","D02","SCBI","deciduousForest",263.6,38.901859,-78.16194,"WGS84"
2017-07-03,"SCBI_002",0,4,7,11,160,"Y","D02","SCBI","deciduousForest",327.7,38.893863,-78.142704,"WGS84"
2017-07-03,"SCBI_013",0,16,31,47,160,"Y","D02","SCBI","deciduousForest",361.3,38.873041,-78.163313,"WGS84"
2017-07-03,"SCBI_007",0,2,6,8,108,"Y","D02","SCBI","deciduousForest",428.3,38.886013,-78.129365,"WGS84"
2017-07-24,"SCBI_039",4,0,920,924,149,"Y","D02","SCBI","pastureHay",330.8,38.896433,-78.166542,"WGS84"
2017-07-24,"SCBI_006",3,0,2,5,160,"Y","D02","SCBI","pastureHay",277.1,38.89708,-78.150277,"WGS84"
2017-07-24,"SCBI_005",1,2,31,34,150,"Y","D02","SCBI","deciduousForest",263.6,38.901859,-78.16194,"WGS84"
2017-07-25,"SCBI_007",0,0,36,36,112,"Y","D02","SCBI","deciduousForest",428.3,38.886013,-78.129365,"WGS84"
2017-07-26,"SCBI_002",0,4,72,76,160,"Y","D02","SCBI","deciduousForest",327.7,38.893863,-78.142704,"WGS84"
2017-07-26,"SCBI_013",0,27,127,154,160,"Y","D02","SCBI","deciduousForest",361.3,38.873041,-78.163313,"WGS84"
2017-08-10,"SCBI_007",0,2,48,50,142,"Y","D02","SCBI","deciduousForest",428.3,38.886013,-78.129365,"WGS84"
2017-08-10,"SCBI_005",0,0,14,14,160,"Y","D02","SCBI","deciduousForest",263.6,38.901859,-78.16194,"WGS84"
2017-08-14,"SCBI_006",1,0,1,2,160,"Y","D02","SCBI","pastureHay",277.1,38.89708,-78.150277,"WGS84"
2017-08-14,"SCBI_039",0,1,715,716,148,"Y","D02","SCBI","pastureHay",330.8,38.896433,-78.166542,"WGS84"
2017-08-16,"SCBI_002",0,0,47,47,162,"Y","D02","SCBI","deciduousForest",327.7,38.893863,-78.142704,"WGS84"
2017-08-16,"SCBI_013",0,2,83,85,160,"Y","D02","SCBI","deciduousForest",361.3,38.873041,-78.163313,"WGS84"
2017-09-05,"SCBI_006",0,0,1,1,155,"Y","D02","SCBI","pastureHay",277.1,38.89708,-78.150277,"WGS84"
2017-09-05,"SCBI_039",0,1,4,5,150,"Y","D02","SCBI","pastureHay",330.8,38.896433,-78.166542,"WGS84"
2017-09-05,"SCBI_007",0,0,0,0,109,"N","D02","SCBI","deciduousForest",428.3,38.886013,-78.129365,"WGS84"
2017-09-05,"SCBI_002",0,1,8,9,160,"Y","D02","SCBI","deciduousForest",327.7,38.893863,-78.142704,"WGS84"
2017-09-08,"SCBI_005",0,0,11,11,161,"Y","D02","SCBI","deciduousForest",263.6,38.901859,-78.16194,"WGS84"
2017-09-08,"SCBI_013",0,0,17,17,160,"Y","D02","SCBI","deciduousForest",361.3,38.873041,-78.163313,"WGS84"
2017-09-25,"SCBI_039",0,1,29,30,149,"Y","D02","SCBI","pastureHay",330.8,38.896433,-78.166542,"WGS84"
2017-09-25,"SCBI_006",0,0,0,0,160,"N","D02","SCBI","pastureHay",277.1,38.89708,-78.150277,"WGS84"
2017-09-25,"SCBI_002",0,0,8,8,161,"Y","D02","SCBI","deciduousForest",327.7,38.893863,-78.142704,"WGS84"
2017-09-25,"SCBI_007",0,0,2,2,120,"Y","D02","SCBI","deciduousForest",428.3,38.886013,-78.129365,"WGS84"
2017-09-29,"SCBI_005",0,0,0,0,143,"N","D02","SCBI","deciduousForest",263.6,38.901859,-78.16194,"WGS84"
2017-09-29,"SCBI_013",0,0,0,0,160,"N","D02","SCBI","deciduousForest",361.3,38.873041,-78.163313,"WGS84"
2018-03-26,"SCBI_039",0,0,0,0,154,"N","D02","SCBI","pastureHay",330.8,38.896433,-78.166542,"WGS84"
2018-03-26,"SCBI_006",0,0,0,0,164,"N","D02","SCBI","pastureHay",277.1,38.89708,-78.150277,"WGS84"
2018-03-30,"SCBI_013",0,1,0,1,163,"Y","D02","SCBI","deciduousForest",361.3,38.873041,-78.163313,"WGS84"
2018-03-30,"SCBI_002",0,0,0,0,160,"N","D02","SCBI","deciduousForest",327.7,38.893863,-78.142704,"WGS84"
2018-03-30,"SCBI_005",0,0,1,1,153,"Y","D02","SCBI","deciduousForest",263.6,38.901859,-78.16194,"WGS84"
2018-03-30,"SCBI_007",0,0,0,0,113,"N","D02","SCBI","deciduousForest",428.3,38.886013,-78.129365,"WGS84"
2018-04-17,"SCBI_006",1,0,0,1,163,"Y","D02","SCBI","pastureHay",277.1,38.89708,-78.150277,"WGS84"
2018-04-17,"SCBI_039",0,0,0,0,150,"N","D02","SCBI","pastureHay",330.8,38.896433,-78.166542,"WGS84"
2018-04-18,"SCBI_013",0,0,0,0,158,"N","D02","SCBI","deciduousForest",361.3,38.873041,-78.163313,"WGS84"
2018-04-18,"SCBI_007",0,2,0,2,112,"Y","D02","SCBI","deciduousForest",428.3,38.886013,-78.129365,"WGS84"
2018-04-18,"SCBI_005",0,0,0,0,131,"N","D02","SCBI","deciduousForest",263.6,38.901859,-78.16194,"WGS84"
2018-04-19,"SCBI_002",0,0,0,0,160,"N","D02","SCBI","deciduousForest",327.7,38.893863,-78.142704,"WGS84"
2018-05-03,"SCBI_002",0,2,0,2,160,"Y","D02","SCBI","deciduousForest",327.7,38.893863,-78.142704,"WGS84"
2018-05-03,"SCBI_007",1,3,0,4,135,"Y","D02","SCBI","deciduousForest",428.3,38.886013,-78.129365,"WGS84"
2018-05-03,"SCBI_006",6,2,0,8,160,"Y","D02","SCBI","pastureHay",277.1,38.89708,-78.150277,"WGS84"
2018-05-03,"SCBI_005",0,0,0,0,135,"N","D02","SCBI","deciduousForest",263.6,38.901859,-78.16194,"WGS84"
2018-05-03,"SCBI_013",3,0,0,3,162,"Y","D02","SCBI","deciduousForest",361.3,38.873041,-78.163313,"WGS84"
2018-05-03,"SCBI_039",10,0,0,10,143,"Y","D02","SCBI","pastureHay",330.8,38.896433,-78.166542,"WGS84"
2018-05-29,"SCBI_005",1,3,0,4,114,"Y","D02","SCBI","deciduousForest",263.6,38.901859,-78.16194,"WGS84"
2018-05-29,"SCBI_007",1,17,0,18,154,"Y","D02","SCBI","deciduousForest",428.3,38.886013,-78.129365,"WGS84"
2018-05-29,"SCBI_002",1,11,0,12,160,"Y","D02","SCBI","deciduousForest",327.7,38.893863,-78.142704,"WGS84"
2018-05-29,"SCBI_006",1,1,0,2,160,"Y","D02","SCBI","pastureHay",277.1,38.89708,-78.150277,"WGS84"
2018-05-29,"SCBI_039",2,4,0,6,140,"Y","D02","SCBI","pastureHay",330.8,38.896433,-78.166542,"WGS84"
2018-05-29,"SCBI_013",0,28,0,28,166,"Y","D02","SCBI","deciduousForest",361.3,38.873041,-78.163313,"WGS84"
2018-06-18,"SCBI_039",2,1,0,3,156,"Y","D02","SCBI","pastureHay",330.8,38.896433,-78.166542,"WGS84"
2018-06-18,"SCBI_002",2,17,0,19,161,"Y","D02","SCBI","deciduousForest",327.7,38.893863,-78.142704,"WGS84"
2018-06-18,"SCBI_006",4,6,0,10,161,"Y","D02","SCBI","pastureHay",277.1,38.89708,-78.150277,"WGS84"
2018-06-18,"SCBI_013",1,19,0,20,161,"Y","D02","SCBI","deciduousForest",361.3,38.873041,-78.163313,"WGS84"
2018-06-18,"SCBI_005",3,5,0,8,144,"Y","D02","SCBI","deciduousForest",263.6,38.901859,-78.16194,"WGS84"
2018-06-18,"SCBI_007",1,7,0,8,154,"Y","D02","SCBI","deciduousForest",428.3,38.886013,-78.129365,"WGS84"
2018-07-09,"SCBI_006",0,0,0,0,168,"N","D02","SCBI","pastureHay",277.1,38.89708,-78.150277,"WGS84"
2018-07-09,"SCBI_039",2,4,0,6,155,"Y","D02","SCBI","pastureHay",330.8,38.896433,-78.166542,"WGS84"
2018-07-09,"SCBI_007",1,3,0,4,145,"Y","D02","SCBI","deciduousForest",428.3,38.886013,-78.129365,"WGS84"
2018-07-09,"SCBI_005",0,0,0,0,82,"N","D02","SCBI","deciduousForest",263.6,38.901859,-78.16194,"WGS84"
2018-07-09,"SCBI_013",0,19,11,30,160,"Y","D02","SCBI","deciduousForest",361.3,38.873041,-78.163313,"WGS84"
2018-07-09,"SCBI_002",2,10,0,12,160,"Y","D02","SCBI","deciduousForest",327.7,38.893863,-78.142704,"WGS84"
2018-07-30,"SCBI_013",1,5,3,9,165,"Y","D02","SCBI","deciduousForest",361.3,38.873041,-78.163313,"WGS84"
2018-07-30,"SCBI_007",0,7,0,7,112,"Y","D02","SCBI","deciduousForest",428.3,38.886013,-78.129365,"WGS84"
2018-07-31,"SCBI_006",0,2,1,3,155,"Y","D02","SCBI","pastureHay",277.1,38.89708,-78.150277,"WGS84"
2018-07-31,"SCBI_039",1,2,0,3,160,"Y","D02","SCBI","pastureHay",330.8,38.896433,-78.166542,"WGS84"
2018-08-06,"SCBI_005",1,1,101,103,130,"Y","D02","SCBI","deciduousForest",263.6,38.901859,-78.16194,"WGS84"
2018-08-06,"SCBI_002",0,2,547,549,166,"Y","D02","SCBI","deciduousForest",327.7,38.893863,-78.142704,"WGS84"
2018-08-23,"SCBI_007",0,0,280,280,130,"Y","D02","SCBI","deciduousForest",428.3,38.886013,-78.129365,"WGS84"
2018-08-23,"SCBI_005",0,0,0,0,106,"N","D02","SCBI","deciduousForest",263.6,38.901859,-78.16194,"WGS84"
2018-08-23,"SCBI_002",0,2,195,197,160,"Y","D02","SCBI","deciduousForest",327.7,38.893863,-78.142704,"WGS84"
2018-08-23,"SCBI_039",0,0,0,0,145,"N","D02","SCBI","pastureHay",330.8,38.896433,-78.166542,"WGS84"
2018-08-23,"SCBI_006",0,0,26,26,160,"Y","D02","SCBI","pastureHay",277.1,38.89708,-78.150277,"WGS84"
2018-08-24,"SCBI_013",0,2,6,8,160,"Y","D02","SCBI","deciduousForest",361.3,38.873041,-78.163313,"WGS84"
2018-09-19,"SCBI_007",0,0,7,7,115,"Y","D02","SCBI","deciduousForest",428.3,38.886013,-78.129365,"WGS84"
2018-09-19,"SCBI_006",0,0,1,1,161,"Y","D02","SCBI","pastureHay",277.1,38.89708,-78.150277,"WGS84"
2018-09-19,"SCBI_013",0,0,2,2,158,"Y","D02","SCBI","deciduousForest",361.3,38.873041,-78.163313,"WGS84"
2018-09-19,"SCBI_002",0,1,1,2,160,"Y","D02","SCBI","deciduousForest",327.7,38.893863,-78.142704,"WGS84"
2018-09-20,"SCBI_039",0,1,42,43,160,"Y","D02","SCBI","pastureHay",330.8,38.896433,-78.166542,"WGS84"
2018-10-01,"SCBI_039",0,15,0,15,154,"Y","D02","SCBI","pastureHay",330.8,38.896433,-78.166542,"WGS84"
2018-10-01,"SCBI_013",0,0,80,80,160,"Y","D02","SCBI","deciduousForest",361.3,38.873041,-78.163313,"WGS84"
2018-10-01,"SCBI_006",0,18,0,18,164,"Y","D02","SCBI","pastureHay",277.1,38.89708,-78.150277,"WGS84"
2018-10-01,"SCBI_007",0,0,0,0,145,"N","D02","SCBI","deciduousForest",428.3,38.886013,-78.129365,"WGS84"
2018-10-01,"SCBI_002",0,0,2,2,160,"Y","D02","SCBI","deciduousForest",327.7,38.893863,-78.142704,"WGS84"
2015-05-04,"SERC_005",3,1,0,4,161,"Y","D02","SERC","deciduousForest",8.5,38.89406,-76.546307,"WGS84"
2015-05-04,"SERC_006",2,0,0,2,165,"Y","D02","SERC","deciduousForest",2.6,38.880025,-76.548376,"WGS84"
2015-05-04,"SERC_002",6,3,0,9,175,"Y","D02","SERC","deciduousForest",17,38.896262,-76.558166,"WGS84"
2015-05-04,"SERC_012",0,0,0,0,160,"N","D02","SERC","deciduousForest",20.1,38.88001,-76.561648,"WGS84"
2015-05-04,"SERC_001",2,9,0,11,163,"Y","D02","SERC","deciduousForest",2.1,38.868186,-76.535306,"WGS84"
2015-05-05,"SERC_023",0,1,0,1,160,"Y","D02","SERC","cultivatedCrops",6.7,38.873978,-76.535925,"WGS84"
2015-05-18,"SERC_012",1,12,0,13,162,"Y","D02","SERC","deciduousForest",20.1,38.88001,-76.561648,"WGS84"
2015-05-18,"SERC_006",3,23,0,26,164,"Y","D02","SERC","deciduousForest",2.6,38.880025,-76.548376,"WGS84"
2015-05-19,"SERC_023",0,2,0,2,160,"Y","D02","SERC","cultivatedCrops",6.7,38.873978,-76.535925,"WGS84"
2015-05-19,"SERC_001",3,0,0,3,160,"Y","D02","SERC","deciduousForest",2.1,38.868186,-76.535306,"WGS84"
2015-05-19,"SERC_002",5,46,0,51,165,"Y","D02","SERC","deciduousForest",17,38.896262,-76.558166,"WGS84"
2015-06-08,"SERC_002",4,58,0,62,169,"Y","D02","SERC","deciduousForest",17,38.896262,-76.558166,"WGS84"
2015-06-08,"SERC_005",2,12,0,14,169,"Y","D02","SERC","deciduousForest",8.5,38.89406,-76.546307,"WGS84"
2015-06-10,"SERC_023",0,1,0,1,162,"Y","D02","SERC","cultivatedCrops",6.7,38.873978,-76.535925,"WGS84"
2015-06-10,"SERC_001",3,22,0,25,161,"Y","D02","SERC","deciduousForest",2.1,38.868186,-76.535306,"WGS84"
2015-06-10,"SERC_012",0,18,0,18,164,"Y","D02","SERC","deciduousForest",20.1,38.88001,-76.561648,"WGS84"
2015-06-10,"SERC_006",2,22,0,24,161,"Y","D02","SERC","deciduousForest",2.6,38.880025,-76.548376,"WGS84"
2015-06-29,"SERC_006",1,22,4,27,162,"Y","D02","SERC","deciduousForest",2.6,38.880025,-76.548376,"WGS84"
2015-06-29,"SERC_005",0,9,0,9,162,"Y","D02","SERC","deciduousForest",8.5,38.89406,-76.546307,"WGS84"
2015-06-29,"SERC_002",0,77,0,77,164,"Y","D02","SERC","deciduousForest",17,38.896262,-76.558166,"WGS84"
2015-06-29,"SERC_012",1,19,0,20,160,"Y","D02","SERC","deciduousForest",20.1,38.88001,-76.561648,"WGS84"
2015-06-30,"SERC_001",2,19,4,25,162,"Y","D02","SERC","deciduousForest",2.1,38.868186,-76.535306,"WGS84"
2015-06-30,"SERC_023",0,0,1,1,150,"Y","D02","SERC","cultivatedCrops",6.7,38.873978,-76.535925,"WGS84"
2015-07-20,"SERC_023",0,0,0,0,160,"N","D02","SERC","cultivatedCrops",6.7,38.873978,-76.535925,"WGS84"
2015-07-21,"SERC_001",1,8,116,125,145,"Y","D02","SERC","deciduousForest",2.1,38.868186,-76.535306,"WGS84"
2015-07-21,"SERC_006",1,9,16,26,160,"Y","D02","SERC","deciduousForest",2.6,38.880025,-76.548376,"WGS84"
2015-07-21,"SERC_005",1,3,7,11,143,"Y","D02","SERC","deciduousForest",8.5,38.89406,-76.546307,"WGS84"
2015-07-21,"SERC_002",0,42,1096,1138,160,"Y","D02","SERC","deciduousForest",17,38.896262,-76.558166,"WGS84"
2015-07-22,"SERC_012",0,4,49,53,148,"Y","D02","SERC","deciduousForest",20.1,38.88001,-76.561648,"WGS84"
2015-08-12,"SERC_023",0,0,0,0,160,"N","D02","SERC","cultivatedCrops",6.7,38.873978,-76.535925,"WGS84"
2015-08-12,"SERC_012",0,0,10,10,160,"Y","D02","SERC","deciduousForest",20.1,38.88001,-76.561648,"WGS84"
2015-08-13,"SERC_006",0,4,121,125,162,"Y","D02","SERC","deciduousForest",2.6,38.880025,-76.548376,"WGS84"
2015-08-13,"SERC_002",0,12,63,75,162,"Y","D02","SERC","deciduousForest",17,38.896262,-76.558166,"WGS84"
2015-08-13,"SERC_005",1,1,248,250,160,"Y","D02","SERC","deciduousForest",8.5,38.89406,-76.546307,"WGS84"
2015-08-13,"SERC_001",0,4,61,65,160,"Y","D02","SERC","deciduousForest",2.1,38.868186,-76.535306,"WGS84"
2015-08-31,"SERC_023",0,0,0,0,160,"N","D02","SERC","cultivatedCrops",6.7,38.873978,-76.535925,"WGS84"
2015-08-31,"SERC_001",0,1,304,305,165,"Y","D02","SERC","deciduousForest",2.1,38.868186,-76.535306,"WGS84"
2015-09-01,"SERC_006",0,1,24,25,175,"Y","D02","SERC","deciduousForest",2.6,38.880025,-76.548376,"WGS84"
2015-09-01,"SERC_005",0,0,21,21,165,"Y","D02","SERC","deciduousForest",8.5,38.89406,-76.546307,"WGS84"
2015-09-01,"SERC_002",0,4,367,371,120,"Y","D02","SERC","deciduousForest",17,38.896262,-76.558166,"WGS84"
2015-09-02,"SERC_012",0,3,44,47,180,"Y","D02","SERC","deciduousForest",20.1,38.88001,-76.561648,"WGS84"
2015-09-21,"SERC_002",0,1,234,235,170,"Y","D02","SERC","deciduousForest",17,38.896262,-76.558166,"WGS84"
2015-09-21,"SERC_012",0,0,14,14,160,"Y","D02","SERC","deciduousForest",20.1,38.88001,-76.561648,"WGS84"
2015-09-21,"SERC_023",0,0,11,11,160,"Y","D02","SERC","cultivatedCrops",6.7,38.873978,-76.535925,"WGS84"
2015-09-21,"SERC_001",0,0,252,252,155,"Y","D02","SERC","deciduousForest",2.1,38.868186,-76.535306,"WGS84"
2015-09-21,"SERC_005",0,1,0,1,165,"Y","D02","SERC","deciduousForest",8.5,38.89406,-76.546307,"WGS84"
2015-09-22,"SERC_006",0,1,4,5,155,"Y","D02","SERC","deciduousForest",2.6,38.880025,-76.548376,"WGS84"
2016-03-21,"SERC_005",1,0,0,1,155,"Y","D02","SERC","deciduousForest",8.5,38.89406,-76.546307,"WGS84"
2016-03-21,"SERC_006",0,0,0,0,162,"N","D02","SERC","deciduousForest",2.6,38.880025,-76.548376,"WGS84"
2016-03-21,"SERC_002",0,0,0,0,161,"N","D02","SERC","deciduousForest",17,38.896262,-76.558166,"WGS84"
2016-03-21,"SERC_012",1,0,0,1,160,"Y","D02","SERC","deciduousForest",20.1,38.88001,-76.561648,"WGS84"
2016-03-22,"SERC_001",0,0,0,0,164,"N","D02","SERC","deciduousForest",2.1,38.868186,-76.535306,"WGS84"
2016-03-22,"SERC_023",0,0,0,0,160,"N","D02","SERC","cultivatedCrops",6.7,38.873978,-76.535925,"WGS84"
2016-04-14,"SERC_006",0,0,0,0,162,"N","D02","SERC","deciduousForest",2.6,38.880025,-76.548376,"WGS84"
2016-04-14,"SERC_005",1,0,0,1,147,"Y","D02","SERC","deciduousForest",8.5,38.89406,-76.546307,"WGS84"
2016-04-14,"SERC_002",0,6,0,6,163,"Y","D02","SERC","deciduousForest",17,38.896262,-76.558166,"WGS84"
2016-04-14,"SERC_012",0,0,0,0,160,"N","D02","SERC","deciduousForest",20.1,38.88001,-76.561648,"WGS84"
2016-04-15,"SERC_023",0,0,0,0,162,"N","D02","SERC","cultivatedCrops",6.7,38.873978,-76.535925,"WGS84"
2016-04-15,"SERC_001",0,5,0,5,162,"Y","D02","SERC","deciduousForest",2.1,38.868186,-76.535306,"WGS84"
2016-05-24,"SERC_005",0,1,0,1,117,"Y","D02","SERC","deciduousForest",8.5,38.89406,-76.546307,"WGS84"
2016-05-24,"SERC_023",0,0,0,0,160,"N","D02","SERC","cultivatedCrops",6.7,38.873978,-76.535925,"WGS84"
2016-05-24,"SERC_001",5,35,0,40,157,"Y","D02","SERC","deciduousForest",2.1,38.868186,-76.535306,"WGS84"
2016-05-25,"SERC_006",1,8,0,9,160,"Y","D02","SERC","deciduousForest",2.6,38.880025,-76.548376,"WGS84"
2016-05-25,"SERC_012",1,24,0,25,162,"Y","D02","SERC","deciduousForest",20.1,38.88001,-76.561648,"WGS84"
2016-05-25,"SERC_002",6,96,0,102,160,"Y","D02","SERC","deciduousForest",17,38.896262,-76.558166,"WGS84"
2016-06-13,"SERC_023",0,0,0,0,160,"N","D02","SERC","cultivatedCrops",6.7,38.873978,-76.535925,"WGS84"
2016-06-13,"SERC_001",0,19,0,19,155,"Y","D02","SERC","deciduousForest",2.1,38.868186,-76.535306,"WGS84"
2016-06-13,"SERC_012",0,11,0,11,156,"Y","D02","SERC","deciduousForest",20.1,38.88001,-76.561648,"WGS84"
2016-06-13,"SERC_006",1,14,0,15,164,"Y","D02","SERC","deciduousForest",2.6,38.880025,-76.548376,"WGS84"
2016-06-14,"SERC_002",2,72,0,74,155,"Y","D02","SERC","deciduousForest",17,38.896262,-76.558166,"WGS84"
2016-06-14,"SERC_005",0,11,0,11,130,"Y","D02","SERC","deciduousForest",8.5,38.89406,-76.546307,"WGS84"
2016-07-06,"SERC_023",0,0,0,0,160,"N","D02","SERC","cultivatedCrops",6.7,38.873978,-76.535925,"WGS84"
2016-07-06,"SERC_001",1,15,53,69,165,"Y","D02","SERC","deciduousForest",2.1,38.868186,-76.535306,"WGS84"
2016-07-06,"SERC_012",0,16,1,17,160,"Y","D02","SERC","deciduousForest",20.1,38.88001,-76.561648,"WGS84"
2016-07-06,"SERC_005",0,4,44,48,149,"Y","D02","SERC","deciduousForest",8.5,38.89406,-76.546307,"WGS84"
2016-07-06,"SERC_006",1,5,17,23,160,"Y","D02","SERC","deciduousForest",2.6,38.880025,-76.548376,"WGS84"
2016-07-06,"SERC_002",1,38,91,130,165,"Y","D02","SERC","deciduousForest",17,38.896262,-76.558166,"WGS84"
2016-07-25,"SERC_012",0,4,9,13,160,"Y","D02","SERC","deciduousForest",20.1,38.88001,-76.561648,"WGS84"
2016-07-25,"SERC_023",0,0,0,0,160,"N","D02","SERC","cultivatedCrops",6.7,38.873978,-76.535925,"WGS84"
2016-07-25,"SERC_001",0,12,24,36,160,"Y","D02","SERC","deciduousForest",2.1,38.868186,-76.535306,"WGS84"
2016-07-25,"SERC_005",1,4,51,56,134,"Y","D02","SERC","deciduousForest",8.5,38.89406,-76.546307,"WGS84"
2016-07-28,"SERC_006",1,4,16,21,162,"Y","D02","SERC","deciduousForest",2.6,38.880025,-76.548376,"WGS84"
2016-07-28,"SERC_002",0,44,73,117,168,"Y","D02","SERC","deciduousForest",17,38.896262,-76.558166,"WGS84"
2016-08-15,"SERC_006",0,1,31,32,164,"Y","D02","SERC","deciduousForest",2.6,38.880025,-76.548376,"WGS84"
2016-08-15,"SERC_005",0,4,19,23,128,"Y","D02","SERC","deciduousForest",8.5,38.89406,-76.546307,"WGS84"
2016-08-15,"SERC_023",0,0,0,0,164,"N","D02","SERC","cultivatedCrops",6.7,38.873978,-76.535925,"WGS84"
2016-08-15,"SERC_001",0,1,215,216,162,"Y","D02","SERC","deciduousForest",2.1,38.868186,-76.535306,"WGS84"
2016-08-15,"SERC_012",1,3,36,40,161,"Y","D02","SERC","deciduousForest",20.1,38.88001,-76.561648,"WGS84"
2016-08-23,"SERC_002",0,18,221,239,180,"Y","D02","SERC","deciduousForest",17,38.896262,-76.558166,"WGS84"
2016-09-07,"SERC_006",0,1,15,16,163,"Y","D02","SERC","deciduousForest",2.6,38.880025,-76.548376,"WGS84"
2016-09-07,"SERC_005",0,1,22,23,132,"Y","D02","SERC","deciduousForest",8.5,38.89406,-76.546307,"WGS84"
2016-09-07,"SERC_023",0,0,0,0,160,"N","D02","SERC","cultivatedCrops",6.7,38.873978,-76.535925,"WGS84"
2016-09-07,"SERC_001",0,0,75,75,163,"Y","D02","SERC","deciduousForest",2.1,38.868186,-76.535306,"WGS84"
2016-09-08,"SERC_012",0,0,873,873,158,"Y","D02","SERC","deciduousForest",20.1,38.88001,-76.561648,"WGS84"
2016-09-08,"SERC_002",0,6,967,973,141,"Y","D02","SERC","deciduousForest",17,38.896262,-76.558166,"WGS84"
2016-09-26,"SERC_006",0,0,8,8,163,"Y","D02","SERC","deciduousForest",2.6,38.880025,-76.548376,"WGS84"
2016-09-26,"SERC_005",0,1,509,510,135,"Y","D02","SERC","deciduousForest",8.5,38.89406,-76.546307,"WGS84"
2016-10-05,"SERC_023",0,0,0,0,163,"N","D02","SERC","cultivatedCrops",6.7,38.873978,-76.535925,"WGS84"
2016-10-05,"SERC_002",0,1,300,301,160,"Y","D02","SERC","deciduousForest",17,38.896262,-76.558166,"WGS84"
2016-10-05,"SERC_001",0,0,8,8,161,"Y","D02","SERC","deciduousForest",2.1,38.868186,-76.535306,"WGS84"
2016-10-05,"SERC_012",0,0,28,28,160,"Y","D02","SERC","deciduousForest",20.1,38.88001,-76.561648,"WGS84"
2016-10-17,"SERC_002",0,3,21,24,164,"Y","D02","SERC","deciduousForest",17,38.896262,-76.558166,"WGS84"
2016-10-17,"SERC_006",0,1,1,2,160,"Y","D02","SERC","deciduousForest",2.6,38.880025,-76.548376,"WGS84"
2016-10-17,"SERC_005",1,1,2,4,152,"Y","D02","SERC","deciduousForest",8.5,38.89406,-76.546307,"WGS84"
2016-10-17,"SERC_001",0,1,1,2,160,"Y","D02","SERC","deciduousForest",2.1,38.868186,-76.535306,"WGS84"
2016-10-17,"SERC_023",0,0,0,0,160,"N","D02","SERC","cultivatedCrops",6.7,38.873978,-76.535925,"WGS84"
2016-10-17,"SERC_012",0,0,1,1,160,"Y","D02","SERC","deciduousForest",20.1,38.88001,-76.561648,"WGS84"
2016-11-07,"SERC_001",2,0,0,2,160,"Y","D02","SERC","deciduousForest",2.1,38.868186,-76.535306,"WGS84"
2016-11-07,"SERC_023",0,0,0,0,160,"N","D02","SERC","cultivatedCrops",6.7,38.873978,-76.535925,"WGS84"
